SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,11.131228083196353,Raw,0.5,0,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.131228083196353,Raw,0.5,0,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,916.0,Raw,0.5,0,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,916.0,Raw,0.5,0,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.131228083196353,Abs,0.5,0,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.131228083196353,Abs,0.5,0,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,916.0,Abs,0.5,0,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,916.0,Abs,0.5,0,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.773709287602486,Raw,0.5,1,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.773709287602486,Raw,0.5,1,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,388.0,Raw,0.5,1,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,388.0,Raw,0.5,1,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.773709287602486,Abs,0.5,1,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.773709287602486,Abs,0.5,1,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,388.0,Abs,0.5,1,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,388.0,Abs,0.5,1,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.568405634984236,Raw,0.5,2,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.568405634984236,Raw,0.5,2,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Raw,0.5,2,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Raw,0.5,2,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.568405634984236,Abs,0.5,2,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.568405634984236,Abs,0.5,2,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Abs,0.5,2,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Abs,0.5,2,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.710838947093654,Raw,0.5,3,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.710838947093654,Raw,0.5,3,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.5,3,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.5,3,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.710838947093654,Abs,0.5,3,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.710838947093654,Abs,0.5,3,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.5,3,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.5,3,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.32506461030323,Raw,0.5,4,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.32506461030323,Raw,0.5,4,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Raw,0.5,4,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Raw,0.5,4,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.32506461030323,Abs,0.5,4,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.32506461030323,Abs,0.5,4,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,153.0,Abs,0.5,4,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,153.0,Abs,0.5,4,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.063616449841065,Raw,0.5,5,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.063616449841065,Raw,0.5,5,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,282.0,Raw,0.5,5,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,282.0,Raw,0.5,5,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.063616449841065,Abs,0.5,5,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.063616449841065,Abs,0.5,5,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,282.0,Abs,0.5,5,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,282.0,Abs,0.5,5,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.422065390954582,Raw,0.5,6,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.422065390954582,Raw,0.5,6,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,378.0,Raw,0.5,6,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,378.0,Raw,0.5,6,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.422065390954582,Abs,0.5,6,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.422065390954582,Abs,0.5,6,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,378.0,Abs,0.5,6,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,378.0,Abs,0.5,6,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.743294696686428,Raw,0.5,7,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.743294696686428,Raw,0.5,7,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,7,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,7,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.743294696686428,Abs,0.5,7,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.743294696686428,Abs,0.5,7,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.5,7,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.5,7,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.185968545773237,Raw,0.5,8,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.185968545773237,Raw,0.5,8,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.5,8,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.5,8,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.185968545773237,Abs,0.5,8,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.185968545773237,Abs,0.5,8,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.5,8,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.5,8,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.916156155899053,Raw,0.5,9,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.916156155899053,Raw,0.5,9,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Raw,0.5,9,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Raw,0.5,9,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.916156155899053,Abs,0.5,9,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.916156155899053,Abs,0.5,9,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Abs,0.5,9,IIT_stim_on
