SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,13.069298150036705,Raw,0.6,0,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,13.069298150036705,Raw,0.6,0,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Raw,0.6,0,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Raw,0.6,0,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,13.069298150036705,Abs,0.6,0,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,13.069298150036705,Abs,0.6,0,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Abs,0.6,0,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Abs,0.6,0,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,15.132014967595884,Raw,0.6,1,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,15.132014967595884,Raw,0.6,1,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,148.0,Raw,0.6,1,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,148.0,Raw,0.6,1,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,15.132014967595884,Abs,0.6,1,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,15.132014967595884,Abs,0.6,1,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,148.0,Abs,0.6,1,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,148.0,Abs,0.6,1,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.376993792271527,Raw,0.6,2,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.376993792271527,Raw,0.6,2,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.6,2,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.6,2,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.376993792271527,Abs,0.6,2,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.376993792271527,Abs,0.6,2,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.6,2,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.6,2,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.951154440237251,Raw,0.6,3,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.951154440237251,Raw,0.6,3,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Raw,0.6,3,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Raw,0.6,3,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.951154440237251,Abs,0.6,3,IIT_stim_off
