SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7940112479518993,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7940112479518993,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7940112479518993,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7940112479518993,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0971999357755844,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0971999357755844,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,29.0,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,29.0,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0971999357755844,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0971999357755844,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,29.0,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,29.0,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.567309768617983,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.567309768617983,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.567309768617983,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.567309768617983,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7535788809177357,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7535788809177357,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7535788809177357,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7535788809177357,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7036811644665906,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7036811644665906,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7036811644665906,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7036811644665906,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.250444827999714,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.250444827999714,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.250444827999714,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.250444827999714,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.460551105985377,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.460551105985377,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.460551105985377,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.460551105985377,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.520790165167312,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.520790165167312,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.520790165167312,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.520790165167312,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0222441799834354,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0222441799834354,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0222441799834354,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0222441799834354,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0609771035508597,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0609771035508597,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0609771035508597,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0609771035508597,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.644143345451694,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.644143345451694,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,391.0,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,391.0,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.644143345451694,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.644143345451694,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,391.0,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,391.0,Abs,0.5,10,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.395424259789658,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.395424259789658,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,356.0,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,356.0,Raw,0.5,11,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.395424259789658,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.395424259789658,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,356.0,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,356.0,Abs,0.5,11,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8687465479958654,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8687465479958654,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,12,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8687465479958654,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8687465479958654,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,12,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2503171174902525,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2503171174902525,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.5,13,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2503171174902525,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2503171174902525,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.5,13,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4918865812688766,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4918865812688766,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.5,14,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4918865812688766,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4918865812688766,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Abs,0.5,14,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4973990491837688,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4973990491837688,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,839.0,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,839.0,Raw,0.5,15,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4973990491837688,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4973990491837688,Abs,0.5,15,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,839.0,Abs,0.5,15,IIT_stim_off
