SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,6.7229686592669,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.7229686592669,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Raw,0.5,0,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.48445464890253,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.48445464890253,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Abs,0.5,0,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.71649695768121,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.71649695768121,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,29.0,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,29.0,Raw,0.5,1,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.71649695768121,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.71649695768121,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,29.0,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,29.0,Abs,0.5,1,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.311784991357993,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.311784991357993,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,978.0,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,978.0,Raw,0.5,2,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.311784991357993,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.311784991357993,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,978.0,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,978.0,Abs,0.5,2,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.04918512014793,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.04918512014793,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Raw,0.5,3,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.04918512014793,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.04918512014793,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Abs,0.5,3,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.423916929441392,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.423916929441392,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,498.0,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,498.0,Raw,0.5,4,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.423916929441392,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.423916929441392,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,498.0,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,498.0,Abs,0.5,4,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.288442520371401,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.288442520371401,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Raw,0.5,5,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.288442520371401,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.288442520371401,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Abs,0.5,5,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.0955045441459585,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.0955045441459585,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,407.0,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,407.0,Raw,0.5,6,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.0955045441459585,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.0955045441459585,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,407.0,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,407.0,Abs,0.5,6,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.701226072692192,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.701226072692192,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.5,7,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.701226072692192,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.701226072692192,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.5,7,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.1995137764245705,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.1995137764245705,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.5,8,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.1995137764245705,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.1995137764245705,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.5,8,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.807810328967096,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.807810328967096,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,756.0,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,756.0,Raw,0.5,9,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.606958802723365,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.606958802723365,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,37.0,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,37.0,Abs,0.5,9,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.70185465321887,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.70185465321887,Raw,0.5,10,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,391.0,Raw,0.5,10,IIT_stim_off
